63.3743540848788 , 0 , 0 , -7.78669916484165 , 24.8884094843141 , 18.7555575552461 , 10.7163711667655 , 0 , 63.3732700294178 , 43184.3816270884 , 488.091992922766 , -1676.10502181687 , -11656.2845190435 , -6002.20389618077 , 0 , 43184.3816270884 , 42720763.3990424 , -381252.785896474 , -524857.250411246 , -7790445.01277918 , -3806294.36269741 , -7.78669916484165 , 488.091992922766 , -381252.785896474 , 69150.9510910934 , -52524.123958492 , -106017.968061949 , -66279.5189095492 , 24.8884094843141 , -1676.10502181687 , -524857.250411246 , -52524.123958492 , 74640.9803920022 , 317404.750935014 , 173140.926040418 , 18.7555575552461 , -11656.2845190435 , -7790445.01277918 , -106017.968061949 , 317404.750935014 , 2148252.98535894 , 1108767.76936346 , 10.7163711667655 , -6002.20389618077 , -3806294.36269741 , -66279.5189095492 , 173140.926040418 , 1108767.76936346 , 575446.566151736
73.4241653219152 , 0 , 0 , -21.7556785348128 , 83.0618619186738 , 20.8813894505764 , 11.6573595791193 , 0 , 73.423234035171 , 33989.2283386103 , -2260.71051255112 , -10930.3393272566 , -13647.2781772962 , -5611.8890301754 , 0 , 33989.2283386103 , 17234271.8564586 , -1186073.66214131 , -4835875.37526331 , -6318614.4226415 , -2543332.39646291 , -21.7556785348128 , -2260.71051255112 , -1186073.66214131 , 82845.1513110984 , 315409.176283583 , 420222.155168633 , 167670.210837118 , 83.0618619186738 , -10930.3393272566 , -4835875.37526331 , 315409.176283583 , 1661026.62019508 , 2031584.36018372 , 843634.421763864 , 20.8813894505764 , -13647.2781772962 , -6318614.4226415 , 420222.155168633 , 2031584.36018372 , 2536673.02300408 , 1043072.93236884 , 11.6573595791193 , -5611.8890301754 , -2543332.39646291 , 167670.210837118 , 843634.421763864 , 1043072.93236884 , 430922.48162471
20820.9755063744 , 0 , 0 , -1020.37302893351 , 11170.4471884121 , 6756.96245856474 , 2305.08643525113 , 0 , 20820.5578451559 , 12926528.7429125 , -316490.204272706 , 905494.5682931 , -2565400.93619634 , -599752.181897299 , 0 , 12926528.7429125 , 9587850796.67027 , -281855154.841365 , 673985607.077111 , -1577737320.09254 , -339407949.764401 , -1020.37302893351 , -316490.204272706 , -281855154.841365 , 9682382.54973692 , -19949090.6086001 , 38080699.4438009 , 7283499.77219499 , 11170.4471884121 , 905494.5682931 , 673985607.077111 , -19949090.6086001 , 47437675.8181877 , -110467936.621522 , -23713610.3577936 , 6756.96245856474 , -2565400.93619634 , -1577737320.09254 , 38080699.4438009 , -110467936.621522 , 316295292.495187 , 74232778.0012696 , 2305.08643525113 , -599752.181897299 , -339407949.764401 , 7283499.77219499 , -23713610.3577936 , 74232778.0012696 , 17977246.2192657
42.7592988204367 , 0 , 0 , -8.90159691461009 , 15.5222327469672 , 8.87280753032178 , 4.37550637310531 , 0 , 42.7588184033265 , 28261.9860611554 , 2537.74345513882 , -8642.53315246728 , -9212.13637675515 , -4233.5123993243 , 0 , 28261.9860611554 , 32689414.9544091 , 580149.774898126 , -5141209.76308428 , -5857666.08966116 , -2598041.85561001 , -8.90159691461009 , 2537.74345513882 , 580149.774898126 , 449760.297488569 , -607424.840089707 , -600993.463095133 , -285052.209359553 , 15.5222327469672 , -8642.53315246728 , -5141209.76308428 , -607424.840089707 , 1782697.77330097 , 1880460.94393965 , 868400.607335064 , 8.87280753032178 , -9212.13637675515 , -5857666.08966116 , -600993.463095133 , 1880460.94393965 , 1995047.72928913 , 918671.29878348 , 4.37550637310531 , -4233.5123993243 , -2598041.85561001 , -285052.209359553 , 868400.607335064 , 918671.29878348 , 423665.926578711
588.768857675656 , 0 , 0 , -53.4695586115615 , 956.832090059933 , 194.085573412298 , 9.71903229732754 , 0 , 588.75719235482 , 335604.928166601 , -11183.8022127395 , -74341.9604047502 , -63488.1340302964 , -1693.26386113453 , 0 , 335604.928166601 , 219032179.77832 , -8123593.7049877 , -33834378.1288097 , -35888815.0577059 , -866258.467027891 , -53.4695586115615 , -11183.8022127395 , -8123593.7049877 , 325478.920053229 , 867953.470840053 , 1186011.18818736 , 25869.3724733134 , 956.832090059933 , -74341.9604047502 , -33834378.1288097 , 867953.470840053 , 12031687.3840823 , 8111736.35797187 , 244419.824227162 , 194.085573412298 , -63488.1340302964 , -35888815.0577059 , 1186011.18818736 , 8111736.35797187 , 6850146.7016823 , 183695.93199013 , 9.71903229732754 , -1693.26386113453 , -866258.467027891 , 25869.3724733134 , 244419.824227162 , 183695.93199013 , 5224.35139485717
1892.26034622991 , 0 , 0 , -156.855131682677 , -956.777433046025 , 350.040307517686 , 21.9096242899278 , 0 , 1892.25338820687 , 1403201.28711495 , 87289.8975131273 , 895200.114226787 , -259487.568426648 , -27463.3818941364 , 0 , 1403201.28711495 , 1828466044.00487 , 21928339.7260184 , 595783522.084787 , -182087964.180197 , -17793940.9718027 , -156.855131682677 , 87289.8975131273 , 21928339.7260184 , 11022993.1683625 , 47835438.9200689 , -13367030.6124295 , -1508974.52528732 , -956.777433046025 , 895200.114226787 , 595783522.084787 , 47835438.9200689 , 431269083.053929 , -124206072.401498 , -13282530.5259176 , 350.040307517686 , -259487.568426648 , -182087964.180197 , -13367030.6124295 , -124206072.401498 , 35881981.8300943 , 3819755.14670726 , 21.9096242899278 , -27463.3818941364 , -17793940.9718027 , -1508974.52528732 , -13282530.5259176 , 3819755.14670726 , 409429.846262674
31.171108226666 , 0 , 0 , -5.39222014464772 , 23.0787572332741 , 9.41217050178316 , 6.51334029148995 , 0 , 31.1704721648259 , 17600.9984870784 , -644.333354762736 , -5092.34975205572 , -8108.23607717697 , -4950.54331685932 , 0 , 17600.9984870784 , 11784626.371376 , -487380.497548168 , -2724397.80950285 , -4570926.18061783 , -2736812.12482061 , -5.39222014464772 , -644.333354762736 , -487380.497548168 , 22263.904736901 , 94792.3488526263 , 166826.542403952 , 98214.676505709 , 23.0787572332741 , -5092.34975205572 , -2724397.80950285 , 94792.3488526263 , 844526.169849085 , 1325419.93084954 , 813681.134717092 , 9.41217050178316 , -8108.23607717697 , -4570926.18061783 , 166826.542403952 , 1325419.93084954 , 2109312.30132582 , 1288088.55982599 , 6.51334029148995 , -4950.54331685932 , -2736812.12482061 , 98214.676505709 , 813681.134717092 , 1288088.55982599 , 788174.845915764
180.71002127864 , 0 , 0 , -6.92347257170692 , 24.6488042333348 , 67.8665337675133 , 40.5042665783024 , 0 , 180.706634768838 , 127737.889905416 , 978.724854136687 , 23474.8550043844 , -26030.6564733196 , -13117.2556274135 , 0 , 127737.889905416 , 124727614.678303 , -864405.254995359 , 17619786.2288515 , -17680652.8160592 , -8082642.70192691 , -6.92347257170692 , 978.724854136687 , -864405.254995359 , 105072.372167045 , 81830.9597149292 , -185554.480623778 , -132239.492679318 , 24.6488042333348 , 23474.8550043844 , 17619786.2288515 , 81830.9597149292 , 3080271.20653386 , -3360618.28009936 , -1668866.87834264 , 67.8665337675133 , -26030.6564733196 , -17680652.8160592 , -185554.480623778 , -3360618.28009936 , 3770073.82084043 , 1917664.26682344 , 40.5042665783024 , -13117.2556274135 , -8082642.70192691 , -132239.492679318 , -1668866.87834264 , 1917664.26682344 , 995269.380028917
227.954611182769 , 0 , 0 , -18.414737405745 , 38.715059589169 , 121.551807556542 , 62.3516368613354 , 0 , 227.950148699724 , 131211.852409403 , -3921.56337409498 , 31406.8813222757 , -21361.6556615626 , -4887.28637334 , 0 , 131211.852409403 , 86658405.4893329 , -3013862.52861019 , 18554362.1107564 , -11961225.3877917 , -2261573.7686531 , -18.414737405745 , -3921.56337409498 , -3013862.52861019 , 120388.446621844 , -573075.809745193 , 343952.658315108 , 46117.9417642435 , 38.715059589169 , 31406.8813222757 , 18554362.1107564 , -573075.809745193 , 4348227.86634539 , -2928951.59588265 , -649709.695919954 , 121.551807556542 , -21361.6556615626 , -11961225.3877917 , 343952.658315108 , -2928951.59588265 , 2012610.72070703 , 474936.769552105 , 62.3516368613354 , -4887.28637334 , -2261573.7686531 , 46117.9417642435 , -649709.695919954 , 474936.769552105 , 132309.860541775
890.77763634523 , 0 , 0 , -54.985375391033 , 468.94048695315 , 245.937500118671 , 104.366326638665 , 0 , 890.778846613409 , 556425.199029562 , -9696.76609538046 , 2224.86268071789 , -145211.401181804 , -49684.3794088273 , 0 , 556425.199029562 , 419250225.907374 , -9229281.57947332 , 4498229.57952488 , -90347671.4143779 , -29494829.7252132 , -54.985375391033 , -9696.76609538046 , -9229281.57947332 , 258079.408226987 , -165560.907402971 , 1559749.99962603 , 470402.361921183 , 468.94048695315 , 2224.86268071789 , 4498229.57952488 , -165560.907402971 , 142424.638739515 , -345662.050587874 , -56582.3036910357 , 245.937500118671 , -145211.401181804 , -90347671.4143779 , 1559749.99962603 , -345662.050587874 , 23676076.0266715 , 8108131.87251006 , 104.366326638665 , -49684.3794088273 , -29494829.7252132 , 470402.361921183 , -56582.3036910357 , 8108131.87251006 , 2804785.21297821
52.7411567492592 , 0 , 0 , -14.6051418612822 , 15.9754399029411 , 34.6863827682258 , 31.4372088887883 , 0 , 52.7409316893349 , 29160.412335435 , -162.01341363311 , 12226.7318582283 , -18875.2978238396 , -15939.5689630089 , 0 , 29160.412335435 , 21353969.6635631 , -890258.885024507 , 7520386.28945308 , -10031009.4710808 , -8275056.23977423 , -14.6051418612822 , -162.01341363311 , -890258.885024507 , 170811.60650174 , -159907.318569253 , -28952.3851561507 , -55698.9426600882 , 15.9754399029411 , 12226.7318582283 , 7520386.28945308 , -159907.318569253 , 2945788.30487424 , -4313583.93295986 , -3614057.7000313 , 34.6863827682258 , -18875.2978238396 , -10031009.4710808 , -28952.3851561507 , -4313583.93295986 , 6800362.31045664 , 5758533.97783701 , 31.4372088887883 , -15939.5689630089 , -8275056.23977423 , -55698.9426600882 , -3614057.7000313 , 5758533.97783701 , 4883642.55393744
93.9448377994766 , 0 , 0 , -7.39136580491828 , 30.6066274045857 , 27.0441904246594 , 7.89948352926697 , 0 , 93.9432300431354 , 54816.3553731832 , -1213.28951698276 , 10929.5064369161 , -12925.3154697913 , -2667.36232233034 , 0 , 54816.3553731832 , 36941603.084413 , -945052.828026023 , 6347617.98847339 , -7511877.52256973 , -1464522.91533005 , -7.39136580491828 , -1213.28951698276 , -945052.828026023 , 27487.9298149267 , -139804.628704073 , 165305.255742313 , 29991.3876491454 , 30.6066274045857 , 10929.5064369161 , 6347617.98847339 , -139804.628704073 , 1271887.75625889 , -1503951.89980046 , -310875.171544366 , 27.0441904246594 , -12925.3154697913 , -7511877.52256973 , 165305.255742313 , -1503951.89980046 , 1778639.17389737 , 367582.582760792 , 7.89948352926697 , -2667.36232233034 , -1464522.91533005 , 29991.3876491454 , -310875.171544366 , 367582.582760792 , 77448.9419552594
134.368204137515 , 0 , 0 , -7.99077701431117 , -10.7489682430101 , 53.6375588848896 , 16.8456394754506 , 0 , 134.366448903803 , 79784.8987337662 , -1844.91195058005 , 21826.2268187194 , -13694.3607984032 , -2309.63998127632 , 0 , 79784.8987337662 , 54948131.7735782 , -1515114.80368633 , 12699271.1727577 , -8003334.77508131 , -1180632.98937707 , -7.99077701431117 , -1844.91195058005 , -1515114.80368633 , 49383.5221046989 , -285099.892930596 , 180572.169438938 , 21011.5652087357 , -10.7489682430101 , 21826.2268187194 , 12699271.1727577 , -285099.892930596 , 3554822.029842 , -2229145.52662549 , -381796.533493728 , 53.6375588848896 , -13694.3607984032 , -8003334.77508131 , 180572.169438938 , -2229145.52662549 , 1398138.44032682 , 238703.010663609 , 16.8456394754506 , -2309.63998127632 , -1180632.98937707 , 21011.5652087357 , -381796.533493728 , 238703.010663609 , 44534.0430763089
263.446377351703 , 0 , 0 , -40.824611646087 , 1683.96599023589 , 72.7182758849045 , 2.70045960884627 , 0 , 263.445423968314 , 138024.819262211 , -5320.28135226407 , -417836.27234012 , -34167.5480081842 , -620.716193914662 , 0 , 138024.819262211 , 80565038.7340874 , -3323060.70246547 , -206616785.654306 , -17859922.6409237 , -305452.440968575 , -40.824611646087 , -5320.28135226407 , -3323060.70246547 , 143204.573254169 , 7631996.24263952 , 687075.436668239 , 11242.7838277528 , 1683.96599023589 , -417836.27234012 , -206616785.654306 , 7631996.24263952 , 681112874.879517 , 54255763.680095 , 1014031.64175703 , 72.7182758849045 , -34167.5480081842 , -17859922.6409237 , 687075.436668239 , 54255763.680095 , 4431705.2563048 , 80606.7640925758 , 2.70045960884627 , -620.716193914662 , -305452.440968575 , 11242.7838277528 , 1014031.64175703 , 80606.7640925758 , 1509.9541175634
174.727370569364 , 0 , 0 , -45.8512514947254 , 144.486376693347 , 53.4744508378492 , 35.3611359311059 , 0 , 174.727390302476 , 84541.0536180097 , -3096.08263051926 , -10215.8537125926 , -39313.3372592467 , -20843.8564454238 , 0 , 84541.0536180097 , 45437057.4130091 , -1780591.06580643 , -4581706.68914541 , -19012802.5187954 , -9900403.6163118 , -45.8512514947254 , -3096.08263051926 , -1780591.06580643 , 73150.9421341286 , 157982.431786187 , 695824.967829194 , 357646.241073327 , 144.486376693347 , -10215.8537125926 , -4581706.68914541 , 157982.431786187 , 626583.658658751 , 2299432.36326614 , 1233551.75102911 , 53.4744508378492 , -39313.3372592467 , -19012802.5187954 , 695824.967829194 , 2299432.36326614 , 8845568.15260332 , 4690269.31825343 , 35.3611359311059 , -20843.8564454238 , -9900403.6163118 , 357646.241073327 , 1233551.75102911 , 4690269.31825343 , 2494129.9455028
10.5803682317559 , 0 , 0 , -1.07611316837417 , 1.43473968628789 , 2.08794802799642 , 1.5099479842514 , 0 , 10.5802316276237 , 7340.94030065677 , 1220.79300202024 , 496.545839394122 , -2385.42121844709 , -1675.34789084292 , 0 , 7340.94030065677 , 8522499.42198245 , 370495.341125073 , 473091.390365867 , -1528687.93819468 , -1037446.84836571 , -1.07611316837417 , 1220.79300202024 , 370495.341125073 , 343051.979369743 , 30916.2259094448 , -315831.095561761 , -227932.654341115 , 1.43473968628789 , 496.545839394122 , 473091.390365867 , 30916.2259094448 , 28743.3246101147 , -105575.203981579 , -72713.768225191 , 2.08794802799642 , -2385.42121844709 , -1528687.93819468 , -315831.095561761 , -105575.203981579 , 546821.420905015 , 385587.675087779 , 1.5099479842514 , -1675.34789084292 , -1037446.84836571 , -227932.654341115 , -72713.768225191 , 385587.675087779 , 272282.201804106
155.837376282544 , 0 , 0 , -4.00169220896187 , 129.410921376921 , 48.4250480553949 , 4.24223985213427 , 0 , 155.83745813912 , 98562.8109759357 , -2352.54944930531 , -3364.27781809713 , -17096.3847356451 , -921.163846404992 , 0 , 98562.8109759357 , 74462075.6820614 , -2131386.03414249 , -491932.955786652 , -10689515.9494789 , -516533.494061155 , -4.00169220896187 , -2352.54944930531 , -2131386.03414249 , 70983.4783784157 , -37157.7791734495 , 250955.608640784 , 10348.3120885415 , 129.410921376921 , -3364.27781809713 , -491932.955786652 , -37157.7791734495 , 294595.139040045 , 386230.41218881 , 28848.4281411198 , 48.4250480553949 , -17096.3847356451 , -10689515.9494789 , 250955.608640784 , 386230.41218881 , 1877189.74666885 , 101758.204207084 , 4.24223985213427 , -921.163846404992 , -516533.494061155 , 10348.3120885415 , 28848.4281411198 , 101758.204207084 , 5807.47682781896
402.755238968899 , 0 , 0 , -84.2750102224772 , 334.668465618429 , 120.874477165832 , 72.5387923158598 , 0 , 402.746993433783 , 205547.51278766 , -8432.7874371361 , -26093.2715841935 , -79833.385930342 , -37570.7579000805 , 0 , 205547.51278766 , 117903629.56439 , -5177504.96214325 , -12149819.1851814 , -40725396.8367455 , -18714635.7892867 , -84.2750102224772 , -8432.7874371361 , -5177504.96214325 , 237022.079715774 , 466552.856270523 , 1669642.11540554 , 755305.963096769 , 334.668465618429 , -26093.2715841935 , -12149819.1851814 , 466552.856270523 , 1796672.01164676 , 5174453.80474469 , 2475801.70581795 , 120.874477165832 , -79833.385930342 , -40725396.8367455 , 1669642.11540554 , 5174453.80474469 , 15825141.7957003 , 7448237.03683233 , 72.5387923158598 , -37570.7579000805 , -18714635.7892867 , 755305.963096769 , 2475801.70581795 , 7448237.03683233 , 3521254.08621623
410.156106489856 , 0 , 0 , -74.9963321734853 , 352.379913477737 , 89.3348568145617 , 19.154091430208 , 0 , 410.155832342 , 207026.698569731 , -7228.2060442677 , -17907.4017688972 , -67210.5357692079 , -9965.85980118685 , 0 , 207026.698569731 , 115085990.00322 , -4255753.89003403 , -8440784.16861039 , -33909733.0767979 , -4888324.86084527 , -74.9963321734853 , -7228.2060442677 , -4255753.89003403 , 163576.429705177 , 279923.007718259 , 1183313.72312137 , 167401.908651271 , 352.379913477737 , -17907.4017688972 , -8440784.16861039 , 279923.007718259 , 817233.120325597 , 2935555.62647984 , 443217.161287729 , 89.3348568145617 , -67210.5357692079 , -33909733.0767979 , 1183313.72312137 , 2935555.62647984 , 11013646.3463731 , 1633290.32871456 , 19.154091430208 , -9965.85980118685 , -4888324.86084527 , 167401.908651271 , 443217.161287729 , 1633290.32871456 , 244057.790270348
137.259948864381 , 0 , 0 , -2.76109952702077 , 73.0972599022876 , 35.540601917274 , 9.07012733938541 , 0 , 137.257451690629 , 96102.5821882937 , -950.082070827087 , -7242.73813518347 , -19529.6820874224 , -4020.55364154899 , 0 , 96102.5821882937 , 87882278.3816837 , -1516968.28668449 , -3897594.17765958 , -13540817.4122365 , -2592656.76758621 , -2.76109952702077 , -950.082070827087 , -1516968.28668449 , 48483.1782625199 , -1119.88784977781 , 127262.274732673 , 17989.9698088395 , 73.0972599022876 , -7242.73813518347 , -3897594.17765958 , -1119.88784977781 , 450306.118193915 , 1039136.57980918 , 225099.804713031 , 35.540601917274 , -19529.6820874224 , -13540817.4122365 , 127262.274732673 , 1039136.57980918 , 2780591.98946423 , 573751.680708398 , 9.07012733938541 , -4020.55364154899 , -2592656.76758621 , 17989.9698088395 , 225099.804713031 , 573751.680708398 , 120237.428086775
818.821638915816 , 0 , 0 , 28.7344193738212 , 43.0071630620978 , 214.04038632238 , 54.5391333415117 , 0 , 818.814265008296 , 650134.543239972 , 9729.65261791738 , 94399.5935279736 , -83035.6891876198 , -18759.5948164988 , 0 , 650134.543239972 , 781762604.957307 , -3222699.51350046 , 77770237.7846207 , -61717119.8581255 , -11580889.8643088 , 28.7344193738212 , 9729.65261791738 , -3222699.51350046 , 817940.612326306 , 1033450.22343249 , -1235294.57154316 , -381651.723633726 , 43.0071630620978 , 94399.5935279736 , 77770237.7846207 , 1033450.22343249 , 10917340.6876865 , -9537977.76831485 , -2130351.66000303 , 214.04038632238 , -83035.6891876198 , -61717119.8581255 , -1235294.57154316 , -9537977.76831485 , 8512162.22322811 , 1962178.22831814 , 54.5391333415117 , -18759.5948164988 , -11580889.8643088 , -381651.723633726 , -2130351.66000303 , 1962178.22831814 , 473259.982933929
