63.3743540848785 , 0 , 0 , -7.78669932024214 , 24.8884191412938 , 18.7555730528574 , 10.7163669704644 , 0 , 63.3743540848801 , -43184.7243254071 , 447.904818089395 , -3425.19721868214 , 2174.87636111311 , 1784.50068316448 , 0 , -43184.7243254071 , 42720762.8199811 , 436625.328679834 , 2093587.42559587 , -5892216.16926397 , -3896803.08102577 , -7.78669932024214 , 447.904818089395 , 436625.328679834 , 72368.8460352458 , -44165.2008390859 , -238920.208471 , -141877.113867821 , 24.8884191412938 , -3425.19721868214 , 2093587.42559587 , -44165.2008390859 , 191116.534643184 , -35748.2654906456 , -46747.4272801771 , 18.7555730528574 , 2174.87636111311 , -5892216.16926397 , -238920.208471 , -35748.2654906456 , 1540285.81674528 , 952124.496231076 , 10.7163669704644 , 1784.50068316448 , -3896803.08102577 , -141877.113867821 , -46747.4272801771 , 952124.496231076 , 591766.452189442
73.4241653219147 , 0 , 0 , -21.7556788168363 , 83.0618679409892 , 20.8813840266948 , 11.6573892365187 , 0 , 73.4241653219136 , -33989.4907213134 , -10774.9623038667 , 25729.4036372263 , 12767.1238102704 , 7601.16498728296 , 0 , -33989.4907213134 , 17234272.1204371 , 5503283.0784641 , -13776848.8238235 , -7074774.90028793 , -4156325.26915205 , -21.7556788168363 , -10774.9623038667 , 5503283.0784641 , 1758546.33137813 , -4417286.39848523 , -2273795.42091932 , -1334587.37817685 , 83.0618679409892 , 25729.4036372263 , -13776848.8238235 , -4417286.39848523 , 11338541.6849156 , 5923043.41819922 , 3456998.16704889 , 20.8813840266948 , 12767.1238102704 , -7074774.90028793 , -2273795.42091932 , 5923043.41819922 , 3124313.21831996 , 1816806.14276786 , 11.6573892365187 , 7601.16498728296 , -4156325.26915205 , -1334587.37817685 , 3456998.16704889 , 1816806.14276786 , 1057957.9553563
20820.9755063744 , 0 , 0 , -1020.37309662422 , 11170.4485119542 , 6756.94904517358 , 2305.08319402755 , 0 , 20820.9755063747 , -12926663.2084218 , 951613.60293392 , -4737625.08499594 , 4483886.53060971 , 1631575.71102754 , 0 , -12926663.2084218 , 9587850667.81754 , -658505333.242225 , 3494871570.04036 , -3650817047.85089 , -1315597278.89404 , -1020.37309662422 , 951613.60293392 , -658505333.242225 , 46644035.2951102 , -240594790.693546 , 242403542.150918 , 87650135.6031074 , 11170.4485119542 , -4737625.08499594 , 3494871570.04036 , -240594790.693546 , 1274169251.93243 , -1327408554.59451 , -478459064.99808 , 6756.94904517358 , 4483886.53060971 , -3650817047.85089 , 242403542.150918 , -1327408554.59451 , 1446810407.17885 , 519328195.454243 , 2305.08319402755 , 1631575.71102754 , -1315597278.89404 , 87650135.6031074 , -478459064.99808 , 519328195.454243 , 186482003.315535
42.7592988204372 , 0 , 0 , -8.90159682303391 , 15.5222271579934 , 8.87280379099129 , 4.37549481159834 , 0 , 42.759298820437 , -28262.0737273655 , 488.919878206545 , -1038.41004076875 , -5615.26202082059 , -2514.62560226981 , 0 , -28262.0737273655 , 32689416.3628241 , 1818654.61303441 , -3808567.0732653 , 1697272.68632293 , 609859.233555882 , -8.90159682303391 , 488.919878206545 , 1818654.61303441 , 547044.796248809 , -748123.292760022 , -408380.905918166 , -207783.050992592 , 15.5222271579934 , -1038.41004076875 , -3808567.0732653 , -748123.292760022 , 1479562.26801513 , 791519.830553341 , 403143.566780413 , 8.87280379099129 , -5615.26202082059 , 1697272.68632293 , -408380.905918166 , 791519.830553341 , 1033527.99771333 , 484788.833705363 , 4.37549481159834 , -2514.62560226981 , 609859.233555882 , -207783.050992592 , 403143.566780413 , 484788.833705363 , 228560.174558391
588.76885767566 , 0 , 0 , -53.4694987152017 , 956.832163846069 , 194.085177792939 , 9.7190721683862 , 0 , 588.768857675662 , -335608.389513151 , 34722.3857348863 , 325231.605462769 , 166998.212951869 , 7802.86788290575 , 0 , -335608.389513151 , 219032176.620461 , -21835702.3134941 , -227243933.19714 , -114536696.132932 , -5331327.8839776 , -53.4694987152017 , 34722.3857348863 , -21835702.3134941 , 2201132.20727807 , 22259091.5653039 , 11273105.0539125 , 525221.711542472 , 956.832163846069 , 325231.605462769 , -227243933.19714 , 22259091.5653039 , 242848511.816321 , 121451012.268291 , 5644064.19733949 , 194.085177792939 , 166998.212951869 , -114536696.132932 , 11273105.0539125 , 121451012.268291 , 60863433.3007823 , 2829625.41262747 , 9.7190721683862 , 7802.86788290575 , -5331327.8839776 , 525221.711542472 , 5644064.19733949 , 2829625.41262747 , 131564.936604367
1892.2603462299 , 0 , 0 , -156.855133450159 , -956.777170867317 , 350.040371976637 , 21.9095655242711 , 0 , 1892.2603462299 , -1403208.36362405 , 89506.2426288112 , 114180.082931363 , -87885.6015312634 , -7839.43423577484 , 0 , -1403208.36362405 , 1828466045.18006 , -23773653.6700898 , 415327516.179275 , -41520396.2542158 , -7777305.64155317 , -156.855133450159 , 89506.2426288112 , -23773653.6700898 , 11242085.3220068 , 35307423.1271741 , -10765059.148006 , -1208508.78593929 , -956.777170867317 , 114180.082931363 , 415327516.179275 , 35307423.1271741 , 326083413.865213 , -73564212.861788 , -9165648.37135148 , 350.040371976637 , -87885.6015312634 , -41520396.2542158 , -10765059.148006 , -73564212.861788 , 18691570.4772888 , 2224349.24216328 , 21.9095655242711 , -7839.43423577484 , -7777305.64155317 , -1208508.78593929 , -9165648.37135148 , 2224349.24216328 , 269346.404348478
31.171108226666 , 0 , 0 , -5.39222031439023 , 23.0787628222852 , 9.41214267124882 , 6.51335980600639 , 0 , 31.1711082266674 , -17601.1829227122 , -7259.14233853157 , 16431.2828630085 , 10043.1316758178 , 7275.72719704655 , 0 , -17601.1829227122 , 11784626.8869392 , 4917443.68712684 , -11718359.5815539 , -7582124.54320257 , -5449150.62600988 , -5.39222031439023 , -7259.14233853157 , 4917443.68712684 , 2054157.60086679 , -4908908.10418339 , -3186542.99813665 , -2289102.53725033 , 23.0787628222852 , 16431.2828630085 , -11718359.5815539 , -4908908.10418339 , 11887586.3736261 , 7820688.16385522 , 5607904.25690787 , 9.41214267124882 , 10043.1316758178 , -7582124.54320257 , -3186542.99813665 , 7820688.16385522 , 5214649.97269215 , 3732491.10942113 , 6.51335980600639 , 7275.72719704655 , -5449150.62600988 , -2289102.53725033 , 5607904.25690787 , 3732491.10942113 , 2672248.20322279
180.71002127864 , 0 , 0 , -6.92347307457356 , 24.648817475305 , 67.8665743837002 , 40.5042449406918 , 0 , 180.710021278636 , -127739.160735751 , 33010.3080817497 , -70229.1689063113 , 39333.6721843037 , 25765.8714645324 , 0 , -127739.160735751 , 124727612.90692 , -30393485.5338615 , 73458071.3966374 , -46142896.270542 , -29883901.0039783 , -6.92347307457356 , 33010.3080817497 , -30393485.5338615 , 7507936.98020617 , -17710406.3080938 , 10932697.2012461 , 7091825.77762066 , 24.648817475305 , -70229.1689063113 , 73458071.3966374 , -17710406.3080938 , 43764800.3162833 , -27970772.6920958 , -18085632.6993948 , 67.8665743837002 , 39333.6721843037 , -46142896.270542 , 10932697.2012461 , -27970772.6920958 , 18334301.8562669 , 11827445.4033579 , 40.5042449406918 , 25765.8714645324 , -29883901.0039783 , 7091825.77762066 , -18085632.6993948 , 11827445.4033579 , 7631477.72527118
227.954611182769 , 0 , 0 , -18.4147380447223 , 38.7150625070406 , 121.55178180771 , 62.3516017463896 , 0 , 227.954611182764 , -131213.205241409 , 79417.074889908 , -200181.817846024 , 121727.087634914 , 56300.437047224 , 0 , -131213.205241409 , 86658409.3333075 , -52026130.4809145 , 134259221.081635 , -82540396.8247538 , -38149256.8690905 , -18.4147380447223 , 79417.074889908 , -52026130.4809145 , 31249933.9167367 , -80535990.8634727 , 49481769.3107712 , 22870686.8398325 , 38.7150625070406 , -200181.817846024 , 134259221.081635 , -80535990.8634727 , 208336891.694173 , -128224126.494467 , -59259477.3333583 , 121.55178180771 , 121727.087634914 , -82540396.8247538 , 49481769.3107712 , -128224126.494467 , 78979707.6270169 , 36499179.8763228 , 62.3516017463896 , 56300.437047224 , -38149256.8690905 , 22870686.8398325 , -59259477.3333583 , 36499179.8763228 , 16867570.6857283
890.777636345233 , 0 , 0 , -54.9853742088724 , 468.940399448706 , 245.936886059195 , 104.366520146468 , 0 , 890.777636345237 , -556424.831327887 , -60381.0165371385 , -13866.2786522675 , 78221.6637892795 , 43002.7605998952 , 0 , -556424.831327887 , 419250220.193376 , 47438863.0516019 , 6813092.55133831 , -78002688.8151106 , -40342257.9380001 , -54.9853742088724 , -60381.0165371385 , 47438863.0516019 , 5424415.55434478 , 685219.165154599 , -9259971.55587543 , -4745641.29606897 , 468.940399448706 , -13866.2786522675 , 6813092.55133831 , 685219.165154599 , 265641.945111964 , -464591.458727936 , -321029.316725139 , 245.936886059195 , 78221.6637892795 , -78002688.8151106 , -9259971.55587543 , -464591.458727936 , 18718935.8080164 , 9257840.15341535 , 104.366520146468 , 43002.7605998952 , -40342257.9380001 , -4745641.29606897 , -321029.316725139 , 9257840.15341535 , 4611708.07309798
52.7411567492592 , 0 , 0 , -14.6051410094289 , 15.9754398461207 , 34.6863588891772 , 31.4372086614065 , 0 , 52.7411567492593 , -29160.5433903826 , 26497.9595077273 , -36951.0311902837 , 26192.105033482 , 23943.4796566848 , 0 , -29160.5433903826 , 21353969.9544615 , -18622989.0623152 , 28289617.416729 , -22971418.1610409 , -20930915.5425842 , -14.6051410094289 , 26497.9595077273 , -18622989.0623152 , 16379115.4131597 , -24539223.3398073 , 19580649.6743423 , 17848169.9959349 , 15.9754398461207 , -36951.0311902837 , 28289617.416729 , -24539223.3398073 , 37697458.6685023 , -31102391.5960724 , -28329547.9734982 , 34.6863588891772 , 26192.105033482 , -22971418.1610409 , 19580649.6743423 , -31102391.5960724 , 26799683.3105382 , 24387652.8628072 , 31.4372086614065 , 23943.4796566848 , -20930915.5425842 , 17848169.9959349 , -28329547.9734982 , 24387652.8628072 , 22193148.4681065
93.9448377994767 , 0 , 0 , -7.39136613197647 , 30.6066200070266 , 27.0441765533438 , 7.89953651374028 , 0 , 93.9448377994751 , -54816.8851565072 , -3739.61349033881 , -29065.2131708817 , 13122.0247120547 , 4518.97509151139 , 0 , -54816.8851565072 , 36941602.5298633 , 2648016.42409752 , 20549976.8658193 , -10041738.5580752 , -3378430.4952773 , -7.39136613197647 , -3739.61349033881 , 2648016.42409752 , 193162.845019445 , 1494474.15358931 , -746770.568090537 , -249672.384632427 , 30.6066200070266 , -29065.2131708817 , 20549976.8658193 , 1494474.15358931 , 11593654.8728309 , -5787665.67602766 , -1935374.19829114 , 27.0441765533438 , 13122.0247120547 , -10041738.5580752 , -746770.568090537 , -5787665.67602766 , 2980758.38716724 , 988129.543749468 , 7.89953651374028 , 4518.97509151139 , -3378430.4952773 , -249672.384632427 , -1935374.19829114 , 988129.543749468 , 328357.528791972
134.368204137515 , 0 , 0 , -7.99077744072802 , -10.7489672853584 , 53.6375844048493 , 16.8456038451364 , 0 , 134.368204137513 , -79785.5597601374 , 23635.9615873876 , -126712.499823354 , 51218.5239500516 , 15690.4947736985 , 0 , -79785.5597601374 , 54948132.5503701 , -16033253.2540083 , 89516237.4662675 , -36702080.3595775 , -11216026.6547726 , -7.99077744072802 , 23635.9615873876 , -16033253.2540083 , 4685959.68457723 , -26057014.9801375 , 10669103.3389145 , 3261155.61738473 , -10.7489672853584 , -126712.499823354 , 89516237.4662675 , -26057014.9801375 , 146407895.470661 , -60157505.9808986 , -18377144.0713711 , 53.6375844048493 , 51218.5239500516 , -36702080.3595775 , 10669103.3389145 , -60157505.9808986 , 24747236.4871797 , 7558378.71496735 , 16.8456038451364 , 15690.4947736985 , -11216026.6547726 , 3261155.61738473 , -18377144.0713711 , 7558378.71496735 , 2308584.7778944
263.446377351705 , 0 , 0 , -40.8246124450183 , 1683.96600047297 , 72.7183387819031 , 2.70041211441632 , 0 , 263.4463773517 , -138025.227554642 , -17213.2539320471 , 734570.887795021 , 34178.7559653339 , 1095.88947473139 , 0 , -138025.227554642 , 80565039.9778962 , 10265229.7188528 , -466137981.666803 , -22033709.2249487 , -696527.190775377 , -40.8246124450183 , -17213.2539320471 , 10265229.7188528 , 1314110.23014746 , -60286958.9544884 , -2857092.06054436 , -90106.2977915286 , 1683.96600047297 , 734570.887795021 , -466137981.666803 , -60286958.9544884 , 2849019033.86007 , 135958156.558757 , 4261276.58615485 , 72.7183387819031 , 34178.7559653339 , -22033709.2249487 , -2857092.06054436 , 135958156.558757 , 6498451.56311535 , 203386.08427332 , 2.70041211441632 , 1095.88947473139 , -696527.190775377 , -90106.2977915286 , 4261276.58615485 , 203386.08427332 , 6373.71326367074
174.727370569364 , 0 , 0 , -45.8512523967817 , 144.486386444439 , 53.4742781455634 , 35.3610448658462 , 0 , 174.727370569363 , -84541.049288273 , -32977.1747458486 , 59203.6016370821 , 54458.791249319 , 36882.8832062596 , 0 , -84541.049288273 , 45437057.3914648 , 17840930.7321642 , -32809875.1003556 , -31385548.5316194 , -21125153.2286711 , -45.8512523967817 , -32977.1747458486 , 17840930.7321642 , 7008693.72873955 , -12906430.4326837 , -12373085.167348 , -8325310.00438652 , 144.486386444439 , 59203.6016370821 , -32809875.1003556 , -12906430.4326837 , 23887262.3534349 , 23079952.6224326 , 15510737.6583946 , 53.4742781455634 , 54458.791249319 , -31385548.5316194 , -12373085.167348 , 23079952.6224326 , 22569300.0837685 , 15139671.8617152 , 35.3610448658462 , 36882.8832062596 , -21125153.2286711 , -8325310.00438652 , 15510737.6583946 , 15139671.8617152 , 10158669.1513759
10.5803682317559 , 0 , 0 , -1.07611314932773 , 1.43473981362267 , 2.08794812523289 , 1.50994785095678 , 0 , 10.580368231756 , -7340.94899162668 , 1968.11850477039 , -1032.32939141219 , -756.03440436867 , -512.940800564883 , 0 , -7340.94899162668 , 8522499.79639085 , -1228676.60787805 , 1250749.92216761 , -362971.787567512 , -312066.337448328 , -1.07611314932773 , 1968.11850477039 , -1228676.60787805 , 508074.569834544 , -178774.540071244 , -199151.76516968 , -139383.577203084 , 1.43473981362267 , -1032.32939141219 , 1250749.92216761 , -178774.540071244 , 184597.503193659 , -63010.965915408 , -52896.1407628416 , 2.08794812523289 , -756.03440436867 , -362971.787567512 , -199151.76516968 , -63010.965915408 , 288078.278639362 , 212790.808079169 , 1.50994785095678 , -512.940800564883 , -312066.337448328 , -139383.577203084 , -52896.1407628416 , 212790.808079169 , 157420.292026522
155.837376282545 , 0 , 0 , -4.00169266656858 , 129.410934013127 , 48.4250341228423 , 4.24225043335671 , 0 , 155.837376282547 , -98562.7748059597 , 8070.98708286392 , -249.554375617198 , 37151.9376233001 , 3302.37212638771 , 0 , -98562.7748059597 , 74462075.7244776 , -5742122.13006117 , -1979817.74021683 , -30293932.0953672 , -2674257.77891821 , -4.00169266656858 , 8070.98708286392 , -5742122.13006117 , 452893.841073321 , 98318.2347508139 , 2280883.492079 , 201771.252835742 , 129.410934013127 , -249.554375617198 , -1979817.74021683 , 98318.2347508139 , 378555.431050584 , 1139319.08236943 , 98009.8935771382 , 48.4250341228423 , 37151.9376233001 , -30293932.0953672 , 2280883.492079 , 1139319.08236943 , 12667334.4338328 , 1115593.63430351 , 4.24225043335671 , 3302.37212638771 , -2674257.77891821 , 201771.252835742 , 98009.8935771382 , 1115593.63430351 , 98268.6089442087
402.7552389689 , 0 , 0 , -84.2750120832814 , 334.66845943968 , 120.874049299085 , 72.5390793074483 , 0 , 402.755238968896 , -205549.664004754 , -51952.4643053795 , 87356.976729847 , 85944.1288859506 , 54958.9815539215 , 0 , -205549.664004754 , 117903634.65486 , 30142229.1618513 , -53131131.8656781 , -54365333.4736043 , -34360798.3377463 , -84.2750120832814 , -51952.4643053795 , 30142229.1618513 , 7715727.69590235 , -13655228.8020544 , -14017957.8293888 , -8851261.004659 , 334.66845943968 , 87356.976729847 , -53131131.8656781 , -13655228.8020544 , 24569409.8598938 , 25547806.271578 , 16071258.4374876 , 120.874049299085 , 85944.1288859506 , -54365333.4736043 , -14017957.8293888 , 25547806.271578 , 26825917.7423125 , 16827721.0727503 , 72.5390793074483 , 54958.9815539215 , -34360798.3377463 , -8851261.004659 , 16071258.4374876 , 16827721.0727503 , 10564521.7263731
410.156106489856 , 0 , 0 , -74.9963171991254 , 352.379927451877 , 89.3346221936626 , 19.1542460336842 , 0 , 410.156106489859 , -207026.782932279 , -58132.7457876791 , 142231.156211632 , -29726.7948455807 , -2840.84571757994 , 0 , -207026.782932279 , 115085990.048215 , 32554055.8179531 , -80712371.8409561 , 13072544.9797039 , 927534.666028877 , -74.9963171991254 , -58132.7457876791 , 32554055.8179531 , 9214712.42144613 , -22865865.8177467 , 3627006.16903826 , 248976.465439172 , 352.379927451877 , 142231.156211632 , -80712371.8409561 , -22865865.8177467 , 56839391.6854184 , -8680398.74749545 , -558416.936381157 , 89.3346221936626 , -29726.7948455807 , 13072544.9797039 , 3627006.16903826 , -8680398.74749545 , 2507149.89987768 , 298318.505773769 , 19.1542460336842 , -2840.84571757994 , 927534.666028877 , 248976.465439172 , -558416.936381157 , 298318.505773769 , 43899.631324657
137.259948864382 , 0 , 0 , -2.76109996286786 , 73.0972942891452 , 35.5405350456654 , 9.07013382504633 , 0 , 137.259948864378 , -96103.332579546 , -5758.06690210562 , -6950.03327328581 , 4935.1960106791 , 2057.21876894656 , 0 , -96103.332579546 , 87882282.1299889 , 5923023.22968643 , 3438004.98858449 , -8831402.38762712 , -2965233.91100334 , -2.76109996286786 , -5758.06690210562 , 5923023.22968643 , 422289.067772261 , 157572.923752245 , -703254.872172689 , -227006.752967517 , 73.0972942891452 , -6950.03327328581 , 3438004.98858449 , 157572.923752245 , 452224.329908707 , 123926.171097618 , 1849.05750423173 , 35.5405350456654 , 4935.1960106791 , -8831402.38762712 , -703254.872172689 , 123926.171097618 , 1581714.6764809 , 472257.745353654 , 9.07013382504633 , 2057.21876894656 , -2965233.91100334 , -227006.752967517 , 1849.05750423173 , 472257.745353654 , 143800.119493111
818.821638915816 , 0 , 0 , 28.7344178153142 , 43.0071077967295 , 214.040308256495 , 54.5392955909051 , 0 , 818.821638915818 , -650139.421788509 , 127634.425869851 , -261351.13038192 , 142407.439835695 , 43172.9712572251 , 0 , -650139.421788509 , 781762616.576302 , -138397682.879778 , 347794244.19423 , -209368229.577928 , -62890229.331635 , 28.7344178153142 , 127634.425869851 , -138397682.879778 , 25324185.5893917 , -60285797.1454395 , 35559492.3461222 , 10699677.7693835 , 43.0071077967295 , -261351.13038192 , 347794244.19423 , -60285797.1454395 , 157528283.099819 , -96333381.6423391 , -28896823.9166928 , 214.040308256495 , 142407.439835695 , -209368229.577928 , 35559492.3461222 , -96333381.6423391 , 59711914.8168532 , 17890896.9000648 , 54.5392955909051 , 43172.9712572251 , -62890229.331635 , 10699677.7693835 , -28896823.9166928 , 17890896.9000648 , 5361014.72249788
